algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
MobileNet-Seg,7.46661138176713,0.303778390322606,0.725519734859898,0.301446798119773,0.463248745250715,0.955865272938444,0.305701727233331,0,0.256461620330811,101.4,0
K-Means,23.1842339714905,0.797756327514794,0.31277577724806,0.423699967508858,0.595209632897911,0.984045420245068,0.426630731122155,0,0.330046653747559,100,0
Otsu,10.4261480411396,0.347693677009927,0.349003703050608,0.440762399826727,0.611846061334937,0.984484605549604,0.443845518702581,0,0.00197529792785645,0,0
Adaptive Thresholding,10.4699174920978,0.401103616433119,0.364963754423335,0.499173962048574,0.665932006138192,0.982435881852437,0.503668852918724,0,0.00182104110717773,0,0
Region Growing,7.60995803158294,0.0279494061998577,0.116912037609798,0.31350327568541,0.477354387291982,0.98898085116803,0.314602190406456,0,0.0501255989074707,99.7,0
Split and Merge,10.4261480411396,0.347693677009927,0.349003703050608,0.440762399826727,0.611846061334937,0.984484605549604,0.443845518702581,0,0.0306391716003418,97.8,0
MobileNet-Seg,7.44923141469768,0.284336276402967,0.165560494428545,0.30656525593766,0.46926895468019,0.99475118603008,0.307061957656296,0,0.408092021942139,95.6,0
K-Means,23.6609265610631,0.637618618151368,0.293958521190262,0.417268779617651,0.588835068716071,0.885041657112283,0.441180392829247,0,0.478421211242676,98.2,0
Otsu,14.9278164687928,0.538371449415098,0.329449479070341,0.604997108965711,0.753891836422786,0.882846258085961,0.657808005181841,0,0.00257682800292969,0,0
Adaptive Thresholding,11.8775505429858,0.381462965330129,0.231525784157363,0.493739756348952,0.661078684222433,0.81366079135689,0.556685908060429,0,0.00215411186218262,0,0
Region Growing,8.5452900728084,0.0513254797897568,0.110354496294813,0.299171234045781,0.460557047763634,0.985137076125648,0.300527709512107,0,0.0625426769256592,95.9,0
Split and Merge,14.9278164687928,0.538371449415098,0.329449479070341,0.604997108965711,0.753891836422786,0.882846258085961,0.657808005181841,0,0.0223617553710938,134.1,0
MobileNet-Seg,7.23818020758045,0.000367420376042668,0,0,0,0,0,0,0.42318058013916,99.2,0
K-Means,22.1507898269688,0.772836553060261,0.412387138946766,0.445889363964643,0.616768302025557,0.680840267911508,0.563718350885055,0,0.52506947517395,97.1,0
Otsu,15.9186268452683,0.724300009099376,0.563939406379572,0.529235696718967,0.692157131637016,0.623694084342493,0.777503921129285,0,0.00202560424804688,0,0
Adaptive Thresholding,10.6399465486656,0.531993137267849,0.450474146881706,0.368231475617479,0.538259033181937,0.556565958719713,0.521118082007618,0,0.00227212905883789,437.3,0
Region Growing,5.59221162293019,0.000380764874917069,0.000106360348861944,0,0,0,0,0,0.00320792198181152,0,0
Split and Merge,15.9186268452683,0.724300009099376,0.563939406379572,0.529235696718967,0.692157131637016,0.623694084342493,0.777503921129285,0,0.0390877723693848,102.3,0
MobileNet-Seg,5.59200487712545,0.000736286477415125,0,0.000756217790723729,0.00151129271500938,1,0.000756217790723729,0,0.451873302459717,90.7,0
K-Means,21.8856672428937,0.687622920830145,0.239903114966485,0.350227290238077,0.518767903404357,0.981389524590872,0.352568875651526,0,0.431892156600952,99.6,0
Otsu,19.3702116965197,0.628970939280183,0.658212131961689,0.616521485305188,0.76277549158438,0.984616139558849,0.622517994539588,0,0.00148463249206543,0,0
Adaptive Thresholding,11.4902819142525,0.491482801783285,0.403570561088171,0.555360605780774,0.714124562132637,0.986063289063781,0.559754281459419,0,0.00151991844177246,0,0
Region Growing,6.7552725032365,0.00375535860141542,0.00530888030888031,0.00757011665425664,0.0150264810937308,1,0.00757011665425664,0,0.00333309173583984,300.3,0
Split and Merge,19.3702116965197,0.628970939280183,0.658212131961689,0.616521485305188,0.76277549158438,0.984616139558849,0.622517994539588,0,0.0290720462799072,103.1,0
MobileNet-Seg,25.0414380068229,0.885831232063691,0.973657271548488,0.878547400611621,0.935347599241394,0.983970681417293,0.891303673368081,0,0.263373613357544,102.5,0
K-Means,24.0520613704821,0.709381749761419,0.269863994273443,0.622085302202045,0.767019220700094,0.989341585009455,0.626282569491947,0,0.243067026138306,98.7,0
Otsu,14.4559739246659,0.699244640111578,0.38379705400982,0.735549311430865,0.84762709602811,0.99068432762887,0.740672221876749,0,0.00130629539489746,0,0
Adaptive Thresholding,11.7943567566442,0.22157955523902,0.137319436825745,0.687396722931756,0.814742275589398,0.99045393858478,0.691981220073379,0,0.00131797790527344,0,0
Region Growing,5.73129502520864,0.000111631050991463,0.00192771084337349,0.000808407437348424,0.00161550888529887,1,0.000808407437348424,0,0.00219964981079102,452.3,0
Split and Merge,14.4559739246659,0.699244640111578,0.38379705400982,0.735549311430865,0.84762709602811,0.99068432762887,0.740672221876749,0,0.0103542804718018,96.5,0
MobileNet-Seg,5.73115667558888,0.000243409802656998,0,0,0,0,0,0,0.286415815353394,101.2,0
K-Means,24.9822623565381,0.657885056313682,0.272937436786592,0.490243902439024,0.657937806873977,0.985752863395102,0.493742323657903,0,0.26513147354126,101.8,0
Otsu,16.2351842472072,0.543578487331668,0.192849776555517,0.576293123372521,0.731200453554637,0.984729608762045,0.581489715644968,0,0.0014350414276123,0,0
Adaptive Thresholding,12.5004242211656,0.351015138102411,0.131529771511085,0.597695128339445,0.748196721311475,0.985144366286599,0.603131170224344,0,0.00141620635986328,0,0
Region Growing,8.05278113444872,0.0820512102359062,0.199379548979835,0.188647590642185,0.317415510076061,0.995654669180946,0.188803034778688,0,0.0254216194152832,78.6,0
Split and Merge,16.2351842472072,0.543578487331668,0.192849776555517,0.576293123372521,0.731200453554637,0.984729608762045,0.581489715644968,0,0.0124354362487793,80.3,0
MobileNet-Seg,7.62921607533909,0.00166369714328785,0,0,0,0,0,0,0.259188413619995,104.2,0
K-Means,22.1242351889658,0.593536649619026,0.31389088298636,0.69455546890232,0.819749464267737,0.919500548493257,0.73952305576459,0,0.29897952079773,100.3,0
Otsu,12.2503111464533,0.59949412424075,0.48692904337834,0.645622053992287,0.784654109886295,0.751365471384469,0.8210291408257,0,0.00140213966369629,0,0
Adaptive Thresholding,8.14852834283184,0.338475662518603,0.314779965257672,0.403539009536941,0.575030699959067,0.606336143642276,0.546799180008823,0,0.00156188011169434,0,0
Region Growing,3.82827776140629,0.000371462552162995,0.00134536245647357,0,0,0,0,0,0.00211262702941895,0,0
Split and Merge,12.2503111464533,0.59949412424075,0.48692904337834,0.645622053992287,0.784654109886295,0.751365471384469,0.8210291408257,0,0.0173087120056152,115.4,0
MobileNet-Seg,3.90996939073096,0.0259395842024267,0.0256290773532153,0.0343380196217255,0.0663961277074268,0.573237653018151,0.0352388613540234,0,0.262064456939697,99.2,0
K-Means,22.809301021133,0.597570732750892,0.311368124118477,0.587099469311343,0.739839538307061,0.98479186131008,0.592471153996284,0,0.490833044052124,99.8,0
Otsu,15.4633371911747,0.640311441888846,0.430407754714993,0.661537035320293,0.796295263069799,0.984479547492585,0.668509063656377,0,0.00151348114013672,0,0
Adaptive Thresholding,10.0051700635537,0.423327338784863,0.326145454545455,0.525842488295555,0.689248716468694,0.980636237897649,0.531359782659609,0,0.00172138214111328,0,0
Region Growing,5.56602058603767,0.000806416531963879,0.00069060773480663,0.000281043608599934,0.000561929290564271,1,0.000281043608599934,0,0.00173735618591309,0,0
Split and Merge,15.4633371911747,0.640311441888846,0.430407754714993,0.661537035320293,0.796295263069799,0.984479547492585,0.668509063656377,0,0.0195903778076172,102,0
MobileNet-Seg,5.56533460273256,0.000583474378663306,0,0,0,0,0,0,0.281586170196533,99.4,0
K-Means,25.1359512327035,0.656260028860555,0.190016103059581,0.464713446849387,0.634545204523097,0.98160754025396,0.468795423641394,0,0.284087419509888,98.6,0
Otsu,13.5341753671621,0.321115057317384,0.175042523581259,0.414460032828517,0.586032865134712,0.97818141948688,0.418327315921914,0,0.0015556812286377,0,0
Adaptive Thresholding,13.3835245588539,0.351263338658877,0.101562820460232,0.576976035397683,0.731749909252337,0.982714097496706,0.582891796001938,0,0.00162410736083984,0,0
Region Growing,10.5602497040511,0.22343530413388,0.093054801953337,0.454301367311781,0.624769222560162,0.984793432916162,0.457510823525734,0,0.0546095371246338,109.8,0
Split and Merge,13.5341753671621,0.321115057317384,0.175042523581259,0.414460032828517,0.586032865134712,0.97818141948688,0.418327315921914,0,0.0120551586151123,165.7,0
MobileNet-Seg,8.65312184804203,0.000689008817341518,0,0,0,0,0,0,0.276483535766602,101.3,0
K-Means,22.3756090856447,0.698992290445677,0.336140243435658,0.740751428406533,0.851070883893641,0.915249402788177,0.795303157046814,0,0.230126142501831,99.9,0
Otsu,20.1600427868892,0.727850013373923,0.551250281594954,0.595577242524917,0.74653514308395,0.643607234214424,0.888651361650711,0,0.00128674507141113,0,0
Adaptive Thresholding,11.8248284579642,0.456904875490146,0.303456790123457,0.397290788681517,0.568658709983196,0.53004016064257,0.613346965331351,0,0.00151991844177246,0,0
Region Growing,6.63544367592083,0.0136947429565276,0.014105558150397,0,0,0,0,0,0.00438666343688965,0,0
Split and Merge,20.1600427868892,0.727850013373923,0.551250281594954,0.595577242524917,0.74653514308395,0.643607234214424,0.888651361650711,0,0.0215814113616943,92.6,0
MobileNet-Seg,8.512631392949,0.1845049660396,0.117626027887022,0.437277318214208,0.608480093121511,1,0.437277318214208,0,0.260252714157105,96,0
K-Means,21.89289183271,0.822738127791758,0.41644334869761,0.410545036091641,0.58210837029236,0.690793874317902,0.502973444068492,0,0.311872482299805,102.6,0
Otsu,16.0184523089199,0.693077374399466,0.537586375375166,0.580126408566403,0.734278479773948,0.702262570485973,0.769353019583718,0,0.00143146514892578,0,0
Adaptive Thresholding,11.2492215702454,0.582334356937317,0.493736501079914,0.385876860227604,0.556870341516823,0.615470538955599,0.508458935712089,0,0.00158977508544922,0,0
Region Growing,5.9521238599629,0.000288990402107021,0.000137943718962663,0,0,0,0,0,0.00194954872131348,510.2,0
Split and Merge,16.0184523089199,0.693077374399466,0.537586375375166,0.580126408566403,0.734278479773948,0.702262570485973,0.769353019583718,0,0.0365638732910156,109.4,0
MobileNet-Seg,6.02129381477574,0.0131397403720229,0.0184426229508197,0.00479316973313029,0.00954060970458893,0.155214227970897,0.00492156259612427,0,0.265868425369263,101.5,0
K-Means,22.8459824756945,0.644083628014419,0.300153846153846,0.677637370438734,0.807847252784455,0.817534002535202,0.798387366589715,0,0.241478681564331,99.4,0
Otsu,20.9130011434721,0.7845542952959,0.563624724375845,0.43470428765071,0.605984510386495,0.482137205253996,0.815450500184014,0,0.00122165679931641,0,0
Adaptive Thresholding,11.2719288336419,0.429206208903247,0.30269489894129,0.392433249576107,0.563665439180763,0.501933528428094,0.642711365385259,0,0.00147795677185059,0,0
Region Growing,6.33876884694033,0.00417062936528446,9.31966449207829E-05,0,0,0,0,0,0.00168299674987793,0,0
Split and Merge,20.9130011434721,0.7845542952959,0.563624724375845,0.43470428765071,0.605984510386495,0.482137205253996,0.815450500184014,0,0.0225787162780762,88.5,0
MobileNet-Seg,6.33872317383013,0.00416649152632415,0,0,0,0,0,0,0.282641649246216,99.1,0
K-Means,24.7646277277619,0.604226590035032,0.2248708780294,0.645404273017144,0.784493250201277,0.996480129379028,0.646879004492751,0,0.270407199859619,99.8,0
Otsu,13.8142943181948,0.558789601155736,0.17016093953893,0.709291401641743,0.829924494981349,0.996537920588554,0.711043522564111,0,0.00122523307800293,815.4,0
Adaptive Thresholding,11.0241929382147,0.232513953999643,0.0879085232341254,0.600591305954636,0.750461787116139,0.995660276210655,0.602167636751015,0,0.00134992599487305,735.3,0
Region Growing,10.5943352178213,0.279004529574017,0.0512317790469696,0.537265547877591,0.698988601701718,0.998251798354971,0.537771533556684,0,0.0632100105285645,110.7,0
Split and Merge,13.8142943181948,0.558789601155736,0.17016093953893,0.709291401641743,0.829924494981349,0.996537920588554,0.711043522564111,0,0.00528407096862793,188.9,0
MobileNet-Seg,6.93658938522598,0.132334524737033,0.50779376498801,0.13889145354384,0.243906393557801,0.976734119684017,0.139352487996171,0,0.25923490524292,100.3,0
K-Means,21.8165948178271,0.831386690163459,0.442734430923407,0.311227357226233,0.474711506758985,0.498683845940704,0.452938215678873,0,0.29763388633728,100.8,0
Otsu,15.7044540153319,0.671273925202494,0.527925905136121,0.419454172201425,0.591007699179038,0.537984976380392,0.65562476406191,0,0.00151515007019043,0,0
Adaptive Thresholding,12.3743275728195,0.615811936541862,0.49337206584527,0.329535095715588,0.495714775454234,0.491138146112518,0.500377500943752,0,0.00188302993774414,0,0
Region Growing,6.81142345701083,0.000444840819753964,0.000137981786404195,0,0,0,0,0,0.0019533634185791,0,0
Split and Merge,15.7044540153319,0.671273925202494,0.527925905136121,0.419454172201425,0.591007699179038,0.537984976380392,0.65562476406191,0,0.0335841178894043,89.3,0
MobileNet-Seg,6.97221623555606,0.0232836935053312,0.0239586169343861,0.0421848480172813,0.0809546369773777,0.689012096774194,0.0430036491757896,0,0.261109113693237,99.6,0
K-Means,24.8580370024693,0.780278285075379,0.290651366857914,0.488122180653703,0.656024333216081,0.990193322714638,0.490493355404632,0,0.275048017501831,101.8,0
Otsu,12.8256359803419,0.397433946858738,0.329216393745952,0.551499669134055,0.710924636473646,0.99054700240471,0.554417611658596,0,0.00153708457946777,0,0
Adaptive Thresholding,11.4757455317513,0.342195899018184,0.262277408082085,0.543653422483785,0.704372386398794,0.992406772034423,0.545924287195037,0,0.00154733657836914,641.6,0
Region Growing,9.52375039312953,0.0254859412599757,0.158787938413104,0.379366155933039,0.550058669050679,0.990541737100539,0.380745370441993,0,0.0570383071899414,105.2,0
Split and Merge,12.8256359803419,0.397433946858738,0.329216393745952,0.551499669134055,0.710924636473646,0.99054700240471,0.554417611658596,0,0.0282425880432129,106.2,0
MobileNet-Seg,7.05485345963437,0.000265682464854438,0,0,0,0,0,0,0.272209405899048,102.8,0
K-Means,26.0373340796172,0.671586783440716,0.266000425260472,0.504829903401932,0.670946134524142,0.988035437026212,0.507935017372523,0,0.318911790847778,100.3,0
Otsu,15.4367106730536,0.493681689424065,0.220094140561597,0.524027033325565,0.687687320325402,0.986228070175439,0.527889942717626,0,0.00147747993469238,0,0
Adaptive Thresholding,12.3119937060649,0.328325534080731,0.0973628347485304,0.589376772733613,0.741645131405724,0.983829655118884,0.595141953861082,0,0.0014183521270752,700.5,0
Region Growing,7.958887245117,0.139034023575542,0.148809523809524,0.222954506410957,0.364616190123488,0.990494692291681,0.223432560177794,0,0.0316228866577148,94.8,0
Split and Merge,15.4367106730536,0.493681689424065,0.220094140561597,0.524027033325565,0.687687320325402,0.986228070175439,0.527889942717626,0,0.0151040554046631,66.1,0
MobileNet-Seg,7.76961993121966,0.211308435105293,0.269189479334407,0.221043407504773,0.362056592167316,0.999151223652568,0.2210849219019,0,0.270584583282471,99.8,0
K-Means,22.0159470000385,0.669304535040086,0.274097972083224,0.714015684697366,0.83314953424529,0.977239576166231,0.726090423900374,0,0.437984704971314,100.5,0
Otsu,14.4699416176135,0.691533151472703,0.515427726796822,0.839435235413083,0.912709748353353,0.917300066093853,0.908165143242746,0,0.00123119354248047,0,0
Adaptive Thresholding,7.93894232017868,0.320117157288731,0.28983711693328,0.475002184359983,0.644069804637056,0.765603875619649,0.5558350203464,0,0.00151324272155762,0,0
Region Growing,3.56857289813595,0.000203329444339311,0.000674650025299376,0,0,0,0,0,0.00203442573547363,0,0
Split and Merge,14.4699416176135,0.691533151472703,0.515427726796822,0.839435235413083,0.912709748353353,0.917300066093853,0.908165143242746,0,0.0209770202636719,95.3,0
MobileNet-Seg,3.60317624011492,0.0146187816151211,0.0257374446394251,0.0103204780010864,0.0204301075268817,0.389521640091116,0.0104901539782835,0,0.328999519348145,97.3,0
K-Means,20.7627372118032,0.662026014190285,0.320481320481321,0.683352603777007,0.811894789295767,0.945008778530223,0.711651516940149,0,0.458743572235107,95.9,0
Otsu,17.6090787641257,0.665758996033324,0.503210221854936,0.498282266362067,0.665138041808278,0.655930763756571,0.674607484358399,0,0.00221514701843262,0,0
Adaptive Thresholding,11.6906735380148,0.45389832895492,0.34513422118315,0.400639474593847,0.572080798608112,0.599209016181564,0.547302561681029,0,0.00209283828735352,0,0
Region Growing,6.30344312257411,0.00260573106231463,0.000987898246480613,0.00110966828001417,0.0022168765624263,1,0.00110966828001417,0,0.00357317924499512,279.4,0
Split and Merge,17.6090787641257,0.665758996033324,0.503210221854936,0.498282266362067,0.665138041808278,0.655930763756571,0.674607484358399,0,0.0405521392822266,98.6,0
MobileNet-Seg,12.9435970374809,0.743807803387155,0.703380588876772,0.463079006203357,0.633019822224135,0.581598149136857,0.694416243654822,0,0.426323413848877,98.5,0
K-Means,26.3512237158717,0.77567623683928,0.230323864664375,0.519577176140654,0.683844406587166,0.994308799245105,0.521126978239367,0,0.490111112594605,95.9,0
Otsu,13.4269800669528,0.418528086213199,0.231255685017542,0.614757760147886,0.761424128522638,0.994740515479336,0.616762487636004,0,0.00231599807739258,0,0
Adaptive Thresholding,11.6397296572699,0.349525506600288,0.212183749904456,0.528533341552497,0.691556182890558,0.994634726371045,0.530044510385757,0,0.00239849090576172,0,0
Region Growing,10.5291240302982,0.133017593739684,0.11911749292527,0.434504250165841,0.605790118942637,0.995863093133442,0.435289935707221,0,0.119733095169067,91.8,0
Split and Merge,13.4269800669528,0.418528086213199,0.231255685017542,0.614757760147886,0.761424128522638,0.994740515479336,0.616762487636004,0,0.00864768028259277,115.5,0
MobileNet-Seg,9.25612495004434,0.353798063761963,0.162427540518159,0.361648055448595,0.531191674679034,0.990675498924096,0.362883283877349,0,0.409499168395996,97.7,0
K-Means,25.7266722467991,0.672912905324707,0.235988200589971,0.375379073598005,0.545855438407987,0.975829364920565,0.378902061935765,0,0.417619228363037,93.4,0
Otsu,11.4838587079532,0.286864553898203,0.115643677070487,0.383100027811254,0.553972988370924,0.985492845786963,0.385272775300278,0,0.00326967239379883,0,0
Adaptive Thresholding,12.0413094849262,0.252254133297508,0.0545159326161965,0.560713680415389,0.718534972111161,0.985218474200011,0.565470733564336,0,0.00135588645935059,0,0
Region Growing,10.4392019667717,0.212466920051775,0.0645541884375527,0.52637270957575,0.689704036600672,0.989285403176631,0.529390742265799,0,0.0644810199737549,93,0
Split and Merge,11.4838587079532,0.286864553898203,0.115643677070487,0.383100027811254,0.553972988370924,0.985492845786963,0.385272775300278,0,0.00260019302368164,0,0
MobileNet-Seg,10.100967069561,0.489238403380632,0.46011673151751,0.506751487162235,0.672641097725589,0.969684555510037,0.51490902310549,0,0.259965181350708,100,0
K-Means,26.637676996675,0.635572599581252,0.277179487179487,0.00674831292176956,0.0134061569016882,0.0142569552159995,0.0126511845842973,0,0.240945339202881,103.8,0
Otsu,15.1336151027083,0.489555226565785,0.25224564619615,0.940298507462687,0.969230769230769,0.966184558973314,0.972296248572349,0,0.00168704986572266,592.4,0
Adaptive Thresholding,12.3121653441364,0.318063200882099,0.0870054227756578,0.420156194811821,0.591704203166883,0.560127658461297,0.627053621108736,0,0.00151228904724121,0,0
Region Growing,8.21641684984409,0.159609195082597,0.148436591886551,0.00459090833208127,0.00913985642116458,0.010565138883553,0.00805341611268926,0,0.089482307434082,111.7,0
Split and Merge,15.1336151027083,0.489555226565785,0.25224564619615,0.940298507462687,0.969230769230769,0.966184558973314,0.972296248572349,0,0.0128688812255859,77.6,0
MobileNet-Seg,9.49910556746294,0.594622939048461,0.789913700107875,0.130200849867017,0.230403029483365,0.2140577488503,0.249450903446862,0,0.262073993682861,99.2,0
K-Means,25.8660408190267,0.770130047730533,0.253740600046515,0.462401361596782,0.632386393694123,0.989012807360095,0.464788951444835,0,0.32724404335022,97.8,0
Otsu,14.0065137801542,0.468956952090784,0.253975112340131,0.623920818944253,0.768412858146467,0.98620723267375,0.629413045506859,0,0.00144267082214355,0,0
Adaptive Thresholding,11.5393244230256,0.372369346644903,0.236074369387831,0.519844273818536,0.684075707983492,0.987353286384977,0.523328874926125,0,0.00164365768432617,0,0
Region Growing,10.9066343724269,0.00395231299005695,0.120270808442851,0.522099276750943,0.686025260934898,0.988009592326139,0.525428473669477,0,0.0719473361968994,111.2,0
Split and Merge,14.0065137801542,0.468956952090784,0.253975112340131,0.623920818944253,0.768412858146467,0.98620723267375,0.629413045506859,0,0.00459384918212891,0,0
MobileNet-Seg,8.54668775852904,0.265105647121212,0.166717217672632,0.29137579875309,0.451264146400193,0.998880716341541,0.291470963327009,0,0.279454708099365,100.2,0
K-Means,21.9645763980465,0.599177210784223,0.33444760153769,0.8078040790447,0.893685425769776,0.901896587322656,0.88562242947344,0,0.271105051040649,99.6,0
Otsu,16.3997930199461,0.698230927926437,0.539586402575435,0.686570423919453,0.814161583984046,0.736257816708434,0.910502230203325,0,0.00128793716430664,0,0
Adaptive Thresholding,10.2228866076129,0.47327092018516,0.366302260304329,0.375403169260973,0.545880913539967,0.549047758570173,0.542750391009674,0,0.00154638290405273,0,0
Region Growing,5.65743494626681,0.00085076977637814,0.000210541090602849,0,0,0,0,0,0.00168919563293457,0,0
Split and Merge,16.3997930199461,0.698230927926437,0.539586402575435,0.686570423919453,0.814161583984046,0.736257816708434,0.910502230203325,0,0.020237922668457,98.8,0
MobileNet-Seg,7.33244819677849,0.553613810471602,0.71078201434028,0.0923878082401593,0.169148369367096,0.163930862050223,0.174708915020564,0,0.273508548736572,98.7,0
K-Means,22.027338662356,0.810106887489203,0.363437452844424,0.350990861701454,0.519605086387353,0.488529213054079,0.554903072970538,0,0.41692042350769,98.3,0
Otsu,12.2258319619586,0.560497253270589,0.47165488347735,0.383798592225244,0.554702966720134,0.489242926331889,0.640385706182643,0,0.00159621238708496,0,0
Adaptive Thresholding,10.5342460325991,0.502430647550716,0.469015321557529,0.334403997144897,0.50120353035571,0.47419028340081,0.531480431083381,0,0.00144362449645996,681.1,0
Region Growing,5.59431810077485,0.000265496265085419,0.000511318737507554,0.000934236428547596,0.00186672889096303,1,0.000934236428547596,0,0.00172924995422363,0,0
Split and Merge,12.2258319619586,0.560497253270589,0.47165488347735,0.383798592225244,0.554702966720134,0.489242926331889,0.640385706182643,0,0.0332949161529541,90.1,0
MobileNet-Seg,5.59208357524161,8.36489574758619E-05,0,0,0,0,0,0,0.263914823532105,98.5,0
K-Means,20.9438789647458,0.684288378832144,0.353478204963353,0.300387556734575,0.461996971870269,0.515855785315158,0.418321403832833,0,0.259127378463745,96.5,0
Otsu,18.6374029393866,0.718109822373403,0.54534978308026,0.262120627572017,0.415365412537891,0.37172297451329,0.470618794735627,0,0.00119495391845703,0,0
Adaptive Thresholding,10.7037046589638,0.46581065047088,0.324419167473379,0.344498418436512,0.512456413057178,0.497728571039961,0.528082429000231,0,0.00149369239807129,0,0
Region Growing,5.46667045655273,0.0503431833377651,0.0311133967600926,0.15343960936378,0.266055731254825,0.96968596841532,0.154179173401062,0,0.0119190216064453,167.7,0
Split and Merge,18.6374029393866,0.718109822373403,0.54534978308026,0.262120627572017,0.415365412537891,0.37172297451329,0.470618794735627,0,0.0221192836761475,135.6,0
MobileNet-Seg,9.76585150087268,0.749449966491984,0.937240619971204,0.699253279515641,0.823012423097936,0.699253279515641,1,0,0.27922797203064,103.8,0
K-Means,30.6721654418769,0.915590079444645,0.382618103137396,0.824621964258439,0.903882536121482,0.983549215718424,0.836154692025338,0,0.261450529098511,99.4,0
Otsu,33.515141759983,0.946569514579459,0.592877377579927,0.141368632915312,0.247717746639357,0.99748743718593,0.141418991125498,0,0.00213050842285156,469.9,0
Adaptive Thresholding,24.4336079955817,0.916221955222624,0.310359869138495,0.902711817211454,0.948868671593616,0.998699298305665,0.903774373906175,0,0.000765323638916016,0,0
Region Growing,18.5367156433674,0.767480192286484,0.0601649684619117,0.010562507743774,0.020904214559387,0.998535871156662,0.0105626713336534,0,0.00343537330627441,290.1,0
Split and Merge,33.515141759983,0.946569514579459,0.592877377579927,0.141368632915312,0.247717746639357,0.99748743718593,0.141418991125498,0,0.0166659355163574,119.9,0
MobileNet-Seg,18.4602169910165,0.772459619396878,0.024653312788906,0.0110892561215482,0.0219352664552793,1,0.0110892561215482,0,0.274050951004028,98.5,0
K-Means,22.8461248288247,0.644315399294174,0.299892041949414,0.676895873142629,0.807320101365716,0.812585592988222,0.8021224103552,0,0.260367393493652,99.9,0
Otsu,20.9167199595221,0.784635837183181,0.563314114883622,0.429560129856231,0.600968257137153,0.476352487389971,0.81388353780121,0,0.00112485885620117,0,0
Adaptive Thresholding,11.2707899687724,0.429135631672008,0.30238620413074,0.388074051344993,0.559154680499882,0.49575352131079,0.641150427523742,0,0.00156354904174805,0,0
Region Growing,6.33920263237998,0.00385177640121624,0.00279121697059918,0,0,0,0,0,0.00189709663391113,0,0
Split and Merge,20.9167199595221,0.784635837183181,0.563314114883622,0.429560129856231,0.600968257137153,0.476352487389971,0.81388353780121,0,0.0238330364227295,83.9,0
MobileNet-Seg,9.11248209259055,0.671145841626488,0.844652477258677,0.129580269607843,0.229430830361139,0.191596828992072,0.285883267430464,0,0.268567323684692,100.5,0
K-Means,22.9909005000158,0.713338760161521,0.267730900798176,0.426752969891709,0.598215639143334,0.988548935408839,0.428873053576141,0,0.233843803405762,102.6,0
Otsu,16.7485600425916,0.635558736247399,0.250225998915205,0.677483881887704,0.807738171678072,0.987086649478758,0.68354214211417,0,0.00122594833374023,0,0
Adaptive Thresholding,12.521200406871,0.261988604098049,0.0938190954773869,0.679806596655477,0.809386744889541,0.98815945564832,0.685389595268036,0,0.00108242034912109,0,0
Region Growing,6.11853296641467,0.00301300415173556,0.0125858123569794,0.00163010572399981,0.00325490560773738,1,0.00163010572399981,0,0.00184464454650879,538.8,0
Split and Merge,16.7485600425916,0.635558736247399,0.250225998915205,0.677483881887704,0.807738171678072,0.987086649478758,0.68354214211417,0,0.0124473571777344,160.5,0
MobileNet-Seg,6.61262464997078,0.205968672314385,0.567991981289676,0.208430443439473,0.344960596732786,0.972910662824208,0.209647120922795,0,0.284833431243897,98.3,0
K-Means,22.2333200104484,0.679732299444717,0.15894819466248,0.505516688753968,0.67155242121209,0.981451009723261,0.510393004947568,0,0.449055910110474,100.2,0
Otsu,16.4862192321468,0.664166775354724,0.248494168909394,0.731339381823774,0.844824982902415,0.984352685501397,0.739941500451193,0,0.00139260292053223,0,0
Adaptive Thresholding,12.1623736062546,0.259746202509355,0.106921752083042,0.634791329167631,0.776602270689606,0.987021710447403,0.64013442449513,0,0.0013430118560791,0,0
Region Growing,11.2802224729044,0.322182248734709,0.110651499482937,0.534502489870403,0.696645972748529,0.988898426323319,0.537729097302175,0,0.0621654987335205,96.5,0
Split and Merge,16.4862192321468,0.664166775354724,0.248494168909394,0.731339381823774,0.844824982902415,0.984352685501397,0.739941500451193,0,0.00845026969909668,118.2,0
MobileNet-Seg,6.9155066761585,0.0506088456945625,0.0987858719646799,0.0619013558900361,0.116585887279809,0.99054491166957,0.0619379531381274,0,0.257239818572998,101.1,0
K-Means,23.8045355747206,0.757245733839884,0.0210434020166594,0.839496585276718,0.912746011051096,0.970479509928179,0.861495909804749,0,0.353777170181274,98.9,0
Otsu,11.987618414502,0.557648187038082,0.0108126961981165,0.467355277694965,0.63700357343468,0.649841502072665,0.624663056981459,0,0.00135612487792969,0,0
Adaptive Thresholding,15.2741156068715,0.373326021637732,0.0324897686461204,0.639163953507988,0.779865799440145,0.695147234198697,0.888099758573002,0,0.000845670700073242,0,0
Region Growing,10.4443909374116,0.437371433126031,0.00791336942940442,0.411010460675608,0.582576064643506,0.658761606245195,0.522185500316433,0,0.0608963966369629,98.5,0
Split and Merge,11.987618414502,0.557648187038082,0.0108126961981165,0.467355277694965,0.63700357343468,0.649841502072665,0.624663056981459,0,0.00264883041381836,0,0
MobileNet-Seg,6.07757760714061,0.000440295864946265,0,0,0,0,0,0,0.265506505966187,101.7,0
